Genetic marker,Order/suborder,,,,Family,,,,Genus,,,,Species,,,
,Mean,SD,Min,Max,Mean,SD,Min,Max,Mean,SD,Min,Max,Mean,SD,Min,Max
18S rRNA,0.06,0.003,0.056,0.065,0.045,0.004,0.04,0.053,0.031,0.003,0.02,0.037,0.004,0.003,0,0.017
28S rRNA,0.074,0.005,0.07,0.083,0.064,0.002,0.061,0.067,0.055,0.001,0.054,0.058,0.008,0.005,0,0.013
ITS1,0.637,0.028,0.608,0.671,0.503,0.036,0.456,0.544,0.19,0.048,0.139,0.266,0.008,0.005,0,0.013
ITS2,0.705,0.02,0.676,0.735,0.63,0.015,0.618,0.657,0.578,0.016,0.559,0.588,0.132,0.088,0,0.176
COI,0.321,0.011,0.3,0.35,0.183,0.016,0.158,0.22,0.122,0.018,0.083,0.152,0.007,0.008,0.002,0.025
COII,0.417,0.007,0.406,0.429,0.389,0.008,0.373,0.402,0.152,0.035,0.111,0.252,0.06,0.042,0,0.1
cytB,0.343,0.012,0.325,0.372,0.215,0.016,0.185,0.247,0.135,0.02,0.092,0.165,0.016,0.013,0.001,0.037
NAD1,0.334,0.013,0.311,0.355,0.204,0.014,0.185,0.227,0.156,0.018,0.095,0.169,0.01,0.015,0.001,0.041
12S rRNA,0.293,0.015,0.271,0.334,0.106,0.008,0.092,0.127,0.075,0.013,0.052,0.089,0.009,0.01,0,0.02
16S rRNA,0.321,0.011,0.286,0.318,0.181,0.018,0.154,0.215,0.101,0.014,0.079,0.121,0.021,0.024,0.002,0.06
