Genetic marker,Order/suborder,,,,Family,,,,Genus,,,,Species,,,
,Mean,SD,Min,Max,Mean,SD,Min,Max,Mean,SD,Min,Max,Mean,SD,Min,Max
18S rRNA,0.078,0.005,0.071,0.097,0.061,0.005,0.053,0.07,0.043,0.005,0.028,0.052,0.012,0.008,0,0.027
28S rRNA,0.25,0.008,0.238,0.266,0.221,0.01,0.199,0.236,0.173,0.018,0.112,0.197,0.048,0.034,0,0.11
ITS1,0.665,0.03,0.624,0.766,0.57,0.034,0.489,0.617,0.388,0.056,0.255,0.479,0.095,0.057,0,0.202
ITS2,0.627,0.027,0.594,0.711,0.545,0.025,0.508,0.586,0.459,0.032,0.359,0.5,0.113,0.085,0.008,0.273
COI,0.317,0.015,0.287,0.352,0.254,0.011,0.239,0.286,0.221,0.013,0.188,0.238,0.153,0.032,0.001,0.187
COII,0.383,0.022,0.351,0.436,0.315,0.016,0.284,0.349,0.249,0.02,0.209,0.282,0.165,0.038,0,0.207
cytB,0.379,0.017,0.346,0.424,0.311,0.014,0.288,0.345,0.262,0.017,0.219,0.287,0.174,0.045,0.006,0.218
NAD1,0.329,0.174,0.305,0.387,0.279,0.011,0.26,0.304,0.238,0.017,0.192,0.259,0.141,0.037,0.004,0.19
12S rRNA,0.29,0.018,0.264,0.345,0.235,0.013,0.215,0.263,0.191,0.016,0.15,0.213,0.103,0.036,0,0.147
16S rRNA,0.286,0.016,0.265,0.336,0.242,0.013,0.213,0.264,0.18,0.023,0.127,0.211,0.071,0.031,0.001,0.126
